Id,Text,Topic
7,"<p>One of the areas I am particularly interested in, is using systems like Lucene (ElasticSearch/Solr, etc.) to store data that is used for other computations.</p>

<p>Are questions about how to best index the data, structure the storage schemas, etc on topic?</p>

<p>For example, A question like:</p>

<blockquote>
  <p>I use ElasticSearch, and I have a need to index multiple versions of data that are sourced from different places. Should I add a <code>source</code> field to the data and store it all in one large index, then filter by the source for most queries, or should I have multiple indexes, and then, only when I have queries that require multiple sources for the data should I aggregate the results over the plural indexes?</p>
</blockquote>
",DataSciencemeta
7,"<p>If it's extremely specific to a single platform and the question is more about implementation or a technology than a general data science question, I would be inclined toward saying it is off-topic. If however it can be a general question, not tied to a very specific technological product and more about reasoning than implementation, then it could be on topic.</p>
",DataSciencemeta
7,"<p>Why do we have a <a href=""https://datascience.stackexchange.com/questions/tagged/data-science"" class=""post-tag"" title=""show questions tagged &#39;data-science&#39;"" rel=""tag"">data-science</a> tag? It's quite obviously redundant, and it could be applied to every question on the site, so why does it exist? This seems like having a [programming] tag on <a href=""http://programmers.stackexchange.com"">Programmers</a>, or a [cooking] tag on <a href=""http://cooking.stackexchange.com"">Cooking</a>.</p>
",DataSciencemeta
7,"<p>The tag is obviously redundant. But this is typical for all SE sites. </p>
",DataSciencemeta
7,"<h2>Should we implement a <a href=""https://stats.stackexchange.com/tags/self-study/info"">[self-study]</a> tag in a similar way to stats.SE?</h2>

<p>I think that curious people will be drawn to this site to find out more about big-data in general.  <strong>My question is mainly two-fold:</strong></p>

<ol>
<li><p>While I think that ""How do I learn more"" is too broad and should be flagged as such, there may be ways to specifically refine the question or narrow the scope so that the question becomes answerable (in a way that isn't overly opinion-based). Perhaps such a question can be limited to a specific discipline?<a href=""https://datascience.stackexchange.com/questions/tagged/scope"" class=""post-tag"" title=""show questions tagged &#39;scope&#39;"" rel=""tag"">scope</a></p></li>
<li><p>We may field questions that don't properly belong in either a programming, statistics, or super-user SE.  And if these questions are for coursework, is there any utility for our community to have this tag (without it solely being an academic honesty concern for the OP)? <a href=""https://datascience.stackexchange.com/questions/tagged/discussion"" class=""post-tag"" title=""show questions tagged &#39;discussion&#39;"" rel=""tag"">discussion</a></p></li>
</ol>
",DataSciencemeta
7,"<p>Like on math.stackexchange, where (for example) I can type <code>$\sqrt{2}$</code> for square root of 2?</p>

<p>If we want to be able to quote equations from data science research papers, this seems pretty essential.</p>
",DataSciencemeta
7,"<h2>Are all ethical considerations for the data scientist already subsumed by a blend of other professional disciplines and <a href=""https://security.stackexchange.com/questions/tagged/ethics"">Information Security</a> (INFOSEC)?</h2>

<p>I can see that many ethical dilemmas will be related to INFOSEC or corporate espionage and data privacy.  While ethical questions could be pushed off to other sites, is there a place for those questions here?  Does the exploitation of big data create for us any professional responsibility?</p>

<p><strong>I would argue that we do have professional responsibilities</strong>, but many of those have to do with our concepts of <em>privacy</em>, <em>ownership</em> especially information ownership, and <em>public welfare</em>.  And since these concepts are highly dependent upon our cultural upbringing, I wanted to invite discussion on this topic to expose those things that myself and others may be taking for granted because of uncritical cultural biases.</p>

<p>If we do have our own professional code of ethics (even if in the making), where do these unique responsibilities and concerns originate from?</p>

<p>If our concerns are not terribly unique, then is there something remarkable in the collection of concerns that occur regularly for data scientists that warrants expounding or codifying?</p>

<h2>A question of scope</h2>

<p>If there are ethical considerations that are unique or are more than just the sum of other disciplines, then I would propose that questions about ethics are on-topic for this site.</p>

<p>If questions about {ethics} is on-topic, does it need its own tag?  And/or should we adjust the site's <em>help</em> page?</p>

<p>However, if the prevailing opinion is that there is nothing really specific to the ethics of data science that warrants separate treatment - then we can determine such posts to be off-topic.</p>
",DataSciencemeta
7,"<p>Certain languages such as R and libraries/platforms such as Hadoop are used almost exclusively in data science. Should programming or configuration based questions for such languages, databases, libraries be on-topic?</p>
",DataSciencemeta
7,"<p>I feel it would be interesting to get to know other each other and why you are participating on this beta. As data science is fairly new, knowing about each other's background would provide us a better picture of the community. </p>

<p>Post your responses as answers to this question. Please try to mention:</p>

<ul>
<li>Who are you?</li>
<li>What do you do?</li>
<li>What interests you in Data Science? What got you started?</li>
<li>Why are you on this site?</li>
</ul>

<p>So, welcome to Data Science Stack Exchange! Go ahead and introduce yourselves!</p>
",DataSciencemeta
7,"<p>I would say that it is a must. Suppose that one is asking how to implement ridge linear regression, using only plain text is scary even to think about it.   </p>
",DataSciencemeta
